given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
mikhvyla,hannagan,20.0,windradyen street,brentwood vlge,penshurst,2257,vic,19770501.0,1030769,69642,mikhvyla,hannagan,windradyen street,brentwood vlge,penshurst,vic,1970-01-01,2257,2257_ha,3198
,clarke,18.0,guthridge crescent,lyra park,moama,3011,qld,19070418.0,3612563,5730,,clarke,guthridge crescent,lyra park,moama,qld,1970-01-01,3011,3011_cl,3199
jayden,glgss,250.0,warrego circuit,sec220,frankston,6210,qld,19640219.0,6764035,98923,jayden,glgss,warrego circuit,sec220,frankston,qld,1970-01-01,6210,6210_gl,870
kasy,loehr,24.0,trail view,taroona place,coomz,3212,vic,19400105.0,8298067,73463,kasy,loehr,trail view,taroona place,coomz,vic,1970-01-01,3212,3212_lo,3200
amelia,hillaroy,23.0,mackellar crescent,burnside,wanguri,2034,qld,19970102.0,2137478,35133,amelia,hillaroy,mackellar crescent,burnside,wanguri,qld,1970-01-01,2034,2034_hi,1887
oliver,szeszycki,10.0,laycock place,,currajong,2228,sa,19720315.0,4739075,60372,oliver,szeszycki,laycock place,,currajong,sa,1970-01-01,2228,2228_sz,3201
ella,matthews,81.0,conjola close,brentwood village,forest,6155,qld,19410106.0,1465625,81375,ella,matthews,conjola close,brentwood village,forest,qld,1970-01-01,6155,6155_ma,3202
mia,praetz,2.0,froggatt street,,sanctuary point,2019,sa,19870115.0,1667854,83324,mia,praetz,froggatt street,,sanctuary point,sa,1970-01-01,2019,2019_pr,3203
aaron,hemmings,3.0,henry street,oakey isle wallis lke off,pooraka,3168,qld,19050907.0,6432157,70015,aaron,hemmings,henry street,oakey isle wallis lke off,pooraka,qld,1970-01-01,3168,3168_he,1088
isabella,brdashaw,34.0,shenton crescent,heritahe est,barwon heads,2261,vic,19610622.0,6315479,87112,isabella,brdashaw,shenton crescent,heritahe est,barwon heads,vic,1970-01-01,2261,2261_br,2896
alderson,jasmine,6.0,casuarin a street,,wonthlela,3610,nsw,19680723.0,7864178,61283,alderson,jasmine,casuarin a street,,wonthlela,nsw,1970-01-01,3610,3610_ja,3204
alia,dobrzycki,3.0,brittlebank circuit,yarrambah,logsnlea,2790,vic,19960130.0,4588087,78720,alia,dobrzycki,brittlebank circuit,yarrambah,logsnlea,vic,1970-01-01,2790,2790_do,3205
holly,berry,41.0,glendas,bates street,currimundi,4670,nxw,19860508.0,4314482,11719,holly,berry,glendas,bates street,currimundi,nxw,1970-01-01,4670,4670_be,3206
flynn,weller,23.0,woollumt street,allunga,surrey h lils,2840,qld,19700106.0,9438862,35404,flynn,weller,woollumt street,allunga,surrey h lils,qld,1970-01-01,2840,2840_we,3207
finn,weller,65.0,leahy close,st francis cillage,croydon north,4019,qld,19240729.0,7243781,35941,finn,weller,leahy close,st francis cillage,croydon north,qld,1970-01-01,4019,4019_we,3208
alisa,hand,14.0,paul coe crescent,colonial cvan park,riverhills,2192,nsw,19160320.0,4414842,264,alisa,hand,paul coe crescent,colonial cvan park,riverhills,nsw,1970-01-01,2192,2192_ha,3209
shelby,hope,10.0,newman morris circuit,painui,broadbeach waters,2074,vic,19990707.0,2483884,40800,shelby,hope,newman morris circuit,painui,broadbeach waters,vic,1970-01-01,2074,2074_ho,3210
toby,pusser,68.0,tazewell circuit,eagle rock,st clair,2064,vic,19520615.0,5156078,11125,toby,pusser,tazewell circuit,eagle rock,st clair,vic,1970-01-01,2064,2064_pu,3211
,hillary,4.0,mackellar xrescent,bur nside,ashfield,2034,qld,19970102.0,2137478,84448,,hillary,mackellar xrescent,bur nside,ashfield,qld,1970-01-01,2034,2034_hi,3212
cameron,cordingley,1.0,waite street,summer hill,colca,5238,nsw,19700430.0,5765191,79249,cameron,cordingley,waite street,summer hill,colca,nsw,1970-01-01,5238,5238_co,2928
destnii,bowerman,12.0,halford crescent,sutton,nollamara,2431,qld,19880821.0,6089424,30233,destnii,bowerman,halford crescent,sutton,nollamara,qld,1970-01-01,2431,2431_bo,3213
eleni,colquhoun,22.0,temperley street,rowethorpe,firle,4680,vic,19910203.0,7175387,58361,eleni,colquhoun,temperley street,rowethorpe,firle,vic,1970-01-01,4680,4680_co,3214
sarah,mchenry,528.0,bullock circuit,john flynn medical centre,batlow,4564,vic,19020515.0,2024964,15968,sarah,mchenry,bullock circuit,john flynn medical centre,batlow,vic,1970-01-01,4564,4564_mc,1577
alicia,tu,21.0,antis street,lansdowne,kirwan,4169,vic,19391124.0,9474097,11136,alicia,tu,antis street,lansdowne,kirwan,vic,1970-01-01,4169,4169_tu,2031
jonah,thorpe,644.0,monkman s treet,wonga square,canleyheights,5025,vic,19580420.0,6699959,33925,jonah,thorpe,monkman s treet,wonga square,canleyheights,vic,1970-01-01,5025,5025_th,378
george,trivett,9.0,shackleton circuit,kokoda village,cooranbong,2594,sa,19301027.0,2514290,75865,george,trivett,shackleton circuit,kokoda village,cooranbong,sa,1970-01-01,2594,2594_tr,3215
chelsea,morrison,6.0,hansen circuit,public bluding,golden bay,2608,nsw,19621020.0,6038747,88816,chelsea,morrison,hansen circuit,public bluding,golden bay,nsw,1970-01-01,2608,2608_mo,3216
dominic,,40.0,candlebark close,elmwood,orange,4178,act,19420409.0,4798978,97466,dominic,,candlebark close,elmwood,orange,act,1970-01-01,4178,4178_,3217
erin,kyriacuo,32.0,holmes crescent,fernculiff,horsley,2138,vic,19900510.0,5417288,38988,erin,kyriacuo,holmes crescent,fernculiff,horsley,vic,1970-01-01,2138,2138_ky,1226
holly,ziersch,5.0,kauper street,arndilly,port lincoln,3121,nsw,19200929.0,4486175,89155,holly,ziersch,kauper street,arndilly,port lincoln,nsw,1970-01-01,3121,3121_zi,3218
michael,lierach,29.0,hallstromcircuit,lazy acres,northampton,4405,nsw,19360816.0,8185284,33422,michael,lierach,hallstromcircuit,lazy acres,northampton,nsw,1970-01-01,4405,4405_li,3219
katdlin,voy,6.0,nottstreet,,graceville,4879,vic,19511208.0,3546400,85326,katdlin,voy,nottstreet,,graceville,vic,1970-01-01,4879,4879_vo,633
sarsha,thorpe,2.0,macleaya rtreet,bega flats,torquay,3197,nsw,,9195865,56671,sarsha,thorpe,macleaya rtreet,bega flats,torquay,nsw,,3197,3197_th,3220
joshua,kirimovs,19.0,slessorc rescent,anglican guest village,christie downs,5041,vic,19320714.0,6007331,43511,joshua,kirimovs,slessorc rescent,anglican guest village,christie downs,vic,1970-01-01,5041,5041_ki,959
lachlan,hersey,26.0,southern cros s drive,teazles,frankston,2065,sa,19620521.0,8117786,92211,lachlan,hersey,southern cros s drive,teazles,frankston,sa,1970-01-01,2065,2065_he,868
holly,shepherd,33.0,stillwel l place,elston,albion park rail,6210,vic,19800323.0,4620818,48909,holly,shepherd,stillwel l place,elston,albion park rail,vic,1970-01-01,6210,6210_sh,537
roisin,lorraway,69.0,waratah street,burrawang,vale park,4740,wa,19910706.0,9367740,81656,roisin,lorraway,waratah street,burrawang,vale park,wa,1970-01-01,4740,4740_lo,3221
elizabeth,bartel,3.0,garrad court,st helens pastoral co,broken hill,2449,vic,19831127.0,1042252,82292,elizabeth,bartel,garrad court,st helens pastoral co,broken hill,vic,1970-01-01,2449,2449_ba,536
chelsea,morrison,6.0,hansencircuit,public building,golden bay,2680,nsw,19621020.0,6038747,19458,chelsea,morrison,hansencircuit,public building,golden bay,nsw,1970-01-01,2680,2680_mo,3222
edward,lock,57.0,,northbourne,auburn,4030,nsw,19071214.0,1552547,81481,edward,lock,,northbourne,auburn,nsw,1970-01-01,4030,4030_lo,3223
matthew,green,3.0,larpent sztreet,brentwodo vlge,diane lla,2101,vic,,8051408,3308,matthew,green,larpent sztreet,brentwodo vlge,diane lla,vic,,2101,2101_gr,3224
lauren,finlay,19.0,colefax lgace,killraney,chinchilla,4870,act,19020608.0,3951342,71534,lauren,finlay,colefax lgace,killraney,chinchilla,act,1970-01-01,4870,4870_fi,1257
lucy,spargo,15.0,smalley circuit,locn 5940,woree,4511,nsw,19121112.0,7260253,12692,lucy,spargo,smalley circuit,locn 5940,woree,nsw,1970-01-01,4511,4511_sp,1633
madison,boxhayol,10.0,,kookaburra village,dapto,4793,sa,19100412.0,7262746,89641,madison,boxhayol,,kookaburra village,dapto,sa,1970-01-01,4793,4793_bo,3225
isabella,hendricks,86.0,colborne place,dog rock shopping centre,kingston,2000,nsw,19770129.0,9899655,88437,isabella,hendricks,colborne place,dog rock shopping centre,kingston,nsw,1970-01-01,2000,2000_he,78
grace,chitti,16.0,neeld place,,wyomung,3501,,19670273.0,9584513,77915,grace,chitti,neeld place,,wyomung,,1970-01-01,3501,3501_ch,2190
charlotte,glass,3.0,sculptor street,green farm mates,hahndorf,2851,qld,19510713.0,3792276,73850,charlotte,glass,sculptor street,green farm mates,hahndorf,qld,1970-01-01,2851,2851_gl,3226
morrison,max,,yanda street,arlington,moonta,2024,qld,19961120.0,6404764,53121,morrison,max,yanda street,arlington,moonta,qld,1970-01-01,2024,2024_ma,3227
aloysius,jolly,14.0,morehead street,gleneira,scarborough,4078,qld,,2866938,71116,aloysius,jolly,morehead street,gleneira,scarborough,qld,,4078,4078_jo,3228
william,bracci,13.0,hann st reet,upper flat,kincumger,2154,nsw,19470617.0,7315857,25471,william,bracci,hann street reet,upper flat,kincumger,nsw,1970-01-01,2154,2154_br,2069
lydia,mccarthy,6.0,mckillop circuit,telemon orchards,corio,4670,nsw,19751220.0,1835068,42638,lydia,mccarthy,mckillop circuit,telemon orchards,corio,nsw,1970-01-01,4670,4670_mc,7
zack,berry,80.0,atherton street,cantlay farm,hamilton,7315,vic,19310124.0,1934687,83403,zack,berry,atherton street,cantlay farm,hamilton,vic,1970-01-01,7315,7315_be,3229
jake,wilkins,1042.0,alfred hill drive,st john of god hospital,hope valley,2760,vic,19340404.0,2867046,68544,jake,wilkins,alfred hill drive,st john of god hospital,hope valley,vic,1970-01-01,2760,2760_wi,1727
marcus,wardle,50.0,gilmore crescent,brightling park,edithvsle,3104,sa,,6017101,60893,marcus,wardle,gilmore crescent,brightling park,edithvsle,sa,,3104,3104_wa,3230
jaisen,glosetr,3.0,hopkins street,,gorokan,2576,qld,,7038120,86077,jaisen,glosetr,hopkins street,,gorokan,qld,,2576,2576_gl,3231
talhia,vacchiani,67.0,,tahmolr,blackbutt,2304,qld,19041007.0,5476244,16510,talhia,vacchiani,,tahmolr,blackbutt,qld,1970-01-01,2304,2304_va,3232
demie,hirota,2.0,sutt or street,namarva station,dulwich hill,4551,qld,19370501.0,2070669,66921,demie,hirota,sutt or street,namarva station,dulwich hill,qld,1970-01-01,4551,4551_hi,398
thomas,whigte,46.0,forlonge street,,speaewood,2471,sa,19101219.0,8203692,10790,thomas,whigte,forlonge street,,speaewood,sa,1970-01-01,2471,2471_wh,2990
chloe,webb,309.0,hannan qrescent,golden ponds,cron ulla,2257,vic,19180407.0,4261331,27455,chloe,webb,hannan qrescent,golden ponds,cron ulla,vic,1970-01-01,2257,2257_we,1795
holly,shepherd,44.0,castlereahg crescent,dalkeith cottage,eaton,6060,vic,19980816.0,1917978,98824,holly,shepherd,castlereahg crescent,dalkeith cottage,eaton,vic,1970-01-01,6060,6060_sh,208
wil,hefford,1.0,solly place,margaret river carvn park,port pirie,5000,nsw,19520917.0,1267536,61656,wil,hefford,solly place,margaret river carvn park,port pirie,nsw,1970-01-01,5000,5000_he,2092
jessica,mac kinder,15.0,wrigh tplace,,lavender bay,4727,vic,19561122.0,1762102,60852,jessica,mac kinder,wrigh tplace,,lavender bay,vic,1970-01-01,4727,4727_ma,3233
olivia,dixon,80.0,twamley crescent,kingston tower,bundaberg north,2170,tas,19381114.0,7563867,27626,olivia,dixon,twamley crescent,kingston tower,bundaberg north,tas,1970-01-01,2170,2170_di,1779
bianca,shepherd,22.0,newdegate street,burbong cottage,fairy hill,2069,qld,,3375779,95130,bianca,shepherd,newdegate street,burbong cottage,fairy hill,qld,,2069,2069_sh,3234
briony,dunstone,42.0,badham stfeet,attunga orchard,macquarie fields,3190,,19340729.0,7461019,14353,briony,dunstone,badham stfeet,attunga orchard,macquarie fields,,1970-01-01,3190,3190_du,427
ned,geore,98.0,colborne place,rosedale,maryborough,2221,wa,19290715.0,5389901,7842,ned,geore,colborne place,rosedale,maryborough,wa,1970-01-01,2221,2221_ge,2616
sam,bentham,1.0,narranystreet,lake chat sworth,westl ake,2036,vic,,8928819,53285,sam,bentham,narranystreet,lake chat sworth,westl ake,vic,,2036,2036_be,3235
xavier,campbell,1.0,douglas place,bindaree,peppermint grove,2164,sa,19160805.0,7162936,52869,xavier,campbell,douglas place,bindaree,peppermint grove,sa,1970-01-01,2164,2164_ca,3236
lauren,paine,27.0,mcvey place,yambira,helidon,2463,qld,19440502.0,4517134,8297,lauren,paine,mcvey place,yambira,helidon,qld,1970-01-01,2463,2463_pa,526
bea,chandler,10.0,fox place,,burwood,4810,tas,19180422.0,4212098,65273,bea,chandler,fox place,,burwood,tas,1970-01-01,4810,4810_ch,1299
izaac,longhurts,203.0,,calleen farm,woy woy,7250,wa,19710719.0,8003288,76217,izaac,longhurts,,calleen farm,woy woy,wa,1970-01-01,7250,7250_lo,3237
bianca,belling,14.0,canberra avenue,craiglyn,reynella,4868,nsw,19580731.0,8031578,35160,bianca,belling,canberra avenue,craiglyn,reynella,nsw,1970-01-01,4868,4868_be,3238
jack,browne,34.0,caley crescent,nioka,campsie,4030,qld,19590916.0,5959455,71336,jack,browne,caley crescent,nioka,campsie,qld,1970-01-01,4030,4030_br,3239
ayla,benjamin,3.0,bradfield s treet,concept,tatura,2030,wa,,4452328,93041,ayla,benjamin,bradfield s treet,concept,tatura,wa,,2030,2030_be,1037
cheree,purtll,1.0,spring range road,guest village (cnr bullcreek d drive,cooma,4216,wa,19300407.0,5062347,84358,cheree,purtll,spring range road,guest village cnr bullcreek d drive,cooma,wa,1970-01-01,4216,4216_pu,3240
will,seng,36.0,jim pike avenue,warilei,yengarie,5540,qld,19510103.0,1604410,11738,will,seng,jim pike avenue,warilei,yengarie,qld,1970-01-01,5540,5540_se,2643
dante,campbell,153.0,scantlebuyr crescent,,dulacca,3011,sa,19570319.0,7815398,45678,dante,campbell,scantlebuyr crescent,,dulacca,sa,1970-01-01,3011,3011_ca,632
isaiah,siviour,7.0,melba street,killone park,swan hill,4129,sa,19020905.0,8900765,27979,isaiah,siviour,melba street,killone park,swan hill,sa,1970-01-01,4129,4129_si,3241
harley,lowe,3.0,fox place,cooee palms,gerogery,4702,nt,19291003.0,1515266,1576,harley,lowe,fox place,cooee palms,gerogery,nt,1970-01-01,4702,4702_lo,3242
ryan,indiana,103.0,brimage place,dudley specialist medical centre,kangarol flat,3191,nsw,19770224.0,8553719,88987,ryan,indiana,brimage place,dudley specialist medical centre,kangarol flat,nsw,1970-01-01,3191,3191_in,3243
eliza,rundle,19.0,warabin crescent,east road,mermaird waters,2644,nsw,19480101.0,9904533,8905,eliza,rundle,warabin crescent,east road,mermaird waters,nsw,1970-01-01,2644,2644_ru,1874
micah,humphreys,59.0,windradyne street,enter boolwey s street,jacana,3137,nsw,19381107.0,5990502,61913,micah,humphreys,windradyne street,enter boolwey s street,jacana,nsw,1970-01-01,3137,3137_hu,1987
benjaymin,lowe,96.0,macleay street,morocrco,,2530,vic,19261108.0,5606231,96904,benjaymin,lowe,macleay street,morocrco,,vic,1970-01-01,2530,2530_lo,2337
bayden,lamborn,85.0,capella crescent,wilga,leongatha,5098,vic,19701214.0,6030277,83409,bayden,lamborn,capella crescent,wilga,leongatha,vic,1970-01-01,5098,5098_la,1138
,stanfield,9.0,nimbin street,glenlee,arundel,3034,nsw,19970826.0,4080455,54857,,stanfield,nimbin street,glenlee,arundel,nsw,1970-01-01,3034,3034_st,2158
grace,george,1.0,hopegood place,willowvlodge,mill park,3175,nsw,19200909.0,1604575,21304,grace,george,hopegood place,willowvlodge,mill park,nsw,1970-01-01,3175,3175_ge,3244
lily,hoang,16.0,harpur s treet,robgil farm,camden,2444,wa,19621226.0,6810521,54296,lily,hoang,harpur s treet,robgil farm,camden,wa,1970-01-01,2444,2444_ho,487
madeline,ebdell,17.0,amagula avenue,rockwood,nungurner,5253,sa,19690807.0,7508632,97025,madeline,ebdell,amagula avenue,rockwood,nungurner,sa,1970-01-01,5253,5253_eb,1350
,mason,33.0,chambers street,birubi bch caravan park,burwood,2785,vic,19600721.0,6460063,402,,mason,chambers street,birubi bch caravan park,burwood,vic,1970-01-01,2785,2785_ma,3245
campbell,golder,12.0,affleck place,mlc centre,st albans,1349,qld,19960904.0,6563705,63909,campbell,golder,affleck place,mlc centre,st albans,qld,1970-01-01,1349,1349_go,3246
andrew,kellow,57.0,arndell street,kimnic park,tarnagulla,2021,nsw,19271202.0,6380128,20405,andrew,kellow,arndell street,kimnic park,tarnagulla,nsw,1970-01-01,2021,2021_ke,3247
alessandra,webb,10.0,gilirukcrescent,cherry court,balwyn north,3622,nsw,19860415.0,1396032,70807,alessandra,webb,gilirukcrescent,cherry court,balwyn north,nsw,1970-01-01,3622,3622_we,3248
luke,berryman,14.0,archibald street,kookaburra village,undercliffe,2153,nsw,19380405.0,4687097,13572,luke,berryman,archibald street,kookaburra village,undercliffe,nsw,1970-01-01,2153,2153_be,3249
bailee,crluch,22.0,tompsitt court,rosetta illage,wamberal,4405,wa,19881005.0,8635129,55419,bailee,crluch,tompsitt court,rosetta illage,wamberal,wa,1970-01-01,4405,4405_cr,1331
blake,moody,,studley street,rose v ale,riverwood,4869,qld,,4137787,56493,blake,moody,studley street,rose v ale,riverwood,qld,,4869,4869_mo,3250
xepheren,everett,90.0,packer street,yonda pines,bulimba,4370,sa,19750202.0,6641961,95692,xepheren,everett,packer street,yonda pines,bulimba,sa,1970-01-01,4370,4370_ev,2951
reid,bree,3.0,gooromon poeds road,eldw ick,rocky point,6155,nsw,19230129.0,8794990,58896,reid,bree,gooromon poeds road,eldw ick,rocky point,nsw,1970-01-01,6155,6155_br,3251
,galbraith,15.0,bambridge street,berkeley vlge,clayton,3043,wa,19130819.0,3918235,10947,,galbraith,bambridge street,berkeley vlge,clayton,wa,1970-01-01,3043,3043_ga,3252
tara,white,320.0,winter street,yengola,wanneroo,3153,nsw,19460615.0,3244945,71277,tara,white,winter street,yengola,wanneroo,nsw,1970-01-01,3153,3153_wh,3253
ella,crouch,3.0,wybalena grove,tieve taea,urangan,3072,wa,19271130.0,3031169,30738,ella,crouch,wybalena grove,tieve taea,urangan,wa,1970-01-01,3072,3072_cr,1271
tahni,murton,11.0,macfarland crescent,,ryde,3220,,19500909.0,4111794,27454,tahni,murton,macfarland crescent,,ryde,,1970-01-01,3220,3220_mu,1241
ethn,davic,298.0,meyrick place,bingletree,tarragindi,3691,nsw,19901001.0,4525246,63895,ethn,davic,meyrick place,bingletree,tarragindi,nsw,1970-01-01,3691,3691_da,3254
michaela,scrimgeour,6.0,bootle place,lillydale,mount ituart,3931,qld,19190908.0,7520570,21854,michaela,scrimgeour,bootle place,lillydale,mount ituart,qld,1970-01-01,3931,3931_sc,1884
lil,clarke,14.0,torrens street,wal 53581,orange,2756,nsw,19460126.0,7261178,22483,lil,clarke,torrens street,wal 53581,orange,nsw,1970-01-01,2756,2756_cl,1098
oliver,goodeve,218.0,brigalow street,tourist park,riverstone,4018,vic,,7051652,50411,oliver,goodeve,brigalow street,tourist park,riverstone,vic,,4018,4018_go,3255
leah,reecs,16.0,solly place,wyomink park,strathbogie,2327,vic,19000103.0,7395505,1344,leah,reecs,solly place,wyomink park,strathbogie,vic,1970-01-01,2327,2327_re,3256
matthew,seddon,195.0,collingridhe street,port3 66,paralowie,3803,nsw,19920305.0,6514580,98230,matthew,seddon,collingridhe street,port3 66,paralowie,nsw,1970-01-01,3803,3803_se,1504
leon,haar,53.0,brindabella speciaslist centre,inwood place,newcastle,4019,vic,19930327.0,5674799,33582,leon,haar,brindabella speciaslist centre,inwood place,newcastle,vic,1970-01-01,4019,4019_ha,3257
joel,leon,50.0,john russell circuit,hawkins masonic vlge,bundaberg,7011,qld,19970504.0,7059874,85280,joel,leon,john russell circuit,hawkins masonic vlge,bundaberg,qld,1970-01-01,7011,7011_le,3258
dalke,ottens,44.0,bellchamberscrescent,antiekua,wingham,5290,sa,19930316.0,8176920,52151,dalke,ottens,bellchamberscrescent,antiekua,wingham,sa,1970-01-01,5290,5290_ot,2954
coulason,charlotte,16.0,townscrescent,arcadia,yagoona,2222,wa,,6767692,3057,coulason,charlotte,townscrescent,arcadia,yagoona,wa,,2222,2222_ch,3259
michaela,george,11.0,florey drive,,greensborough,6160,qld,19160908.0,6129953,53434,michaela,george,florey drive,,greensborough,qld,1970-01-01,6160,6160_ge,1512
bloomfield,jaiden,14.0,hopkins sreet,locn 34 39,croydon north,5276,qld,,7038120,92063,bloomfield,jaiden,hopkins sreet,locn 34 39,croydon north,qld,,5276,5276_ja,3260
lydia,blake,3.0,elimatta street,,cunnamulla,5082,vic,19300602.0,5723847,7202,lydia,blake,elimatta street,,cunnamulla,vic,1970-01-01,5082,5082_bl,351
melinda,sandman,468.0,nona place,st francis village,east hills,4065,tas,19540128.0,9843714,77003,melinda,sandman,nona place,st francis village,east hills,tas,1970-01-01,4065,4065_sa,486
danny,petwrsen,12.0,owen dixon drive,rawdom hill,minto,3029,wa,19441022.0,6090944,68542,danny,petwrsen,owen dixon drive,rawdom hill,minto,wa,1970-01-01,3029,3029_pe,1893
liam,shoben,13.0,sheehy street,part secct 231,kardinya,3182,qld,19220917.0,4177703,56991,liam,shoben,sheehy street,part secct 231,kardinya,qld,1970-01-01,3182,3182_sh,400
petersen,sophie,141.0,ivo whitton circuit,flr 5 john flyn n medical centre,singletonn heights,3094,nsw,19440521.0,1237520,52969,petersen,sophie,ivo whitton circuit,flr 5 john flyn n medical centre,singletonn heights,nsw,1970-01-01,3094,3094_so,3261
tabhta,mcgirr,8.0,longerenong street,berkelet vlge,barmefa,4218,act,19221120.0,6798307,65990,tabhta,mcgirr,longerenong street,berkelet vlge,barmefa,act,1970-01-01,4218,4218_mc,570
hayley,maynard,14.0,wilshire street,,little river,2777,vic,19970430.0,7429462,9259,hayley,maynard,wilshire street,,little river,vic,1970-01-01,2777,2777_ma,3262
emiily,crokre,15.0,castleton crescent,montrose,como,4214,nsw,19461118.0,6056886,72419,emiily,crokre,castleton crescent,montrose,como,nsw,1970-01-01,4214,4214_cr,650
,,48.0,ammon place,inglewood,ivanhoe,5048,vic,19781215.0,7902006,69555,,,ammon place,inglewood,ivanhoe,vic,1970-01-01,5048,5048_,3263
jack,hassell,64.0,mcmaster street,port geographe,the rock,4812,nsw,19200331.0,4503596,92688,jack,hassell,mcmaster street,port geographe,the rock,nsw,1970-01-01,4812,4812_ha,3264
molly,ebert,1.0,stokes street,stockwell hotel,noble park,2222,nsw,19351121.0,3583279,87791,molly,ebert,stokes street,stockwell hotel,noble park,nsw,1970-01-01,2222,2222_eb,3265
,abeywicjrama,16.0,carnegie garden,derry oldge,armidale,2299,qld,19130224.0,6845689,10321,,abeywicjrama,carnegie garden,derry oldge,armidale,qld,1970-01-01,2299,2299_ab,1961
freya,springthorpe,5.0,mina wylir crescent,locn 3439,st clair,6158,nsw,19120525.0,7654842,74662,freya,springthorpe,mina wylir crescent,locn 3439,st clair,nsw,1970-01-01,6158,6158_sp,2161
alexandra,heron,32.0,,vinery,elsternwick,6208,nsw,19400609.0,9873657,57355,alexandra,heron,,vinery,elsternwick,nsw,1970-01-01,6208,6208_he,3266
makenzi,nirta,8.0,leah y close,blue carne farm,spearwood,4487,sa,19701002.0,1655073,32785,makenzi,nirta,leah y close,blue carne farm,spearwood,sa,1970-01-01,4487,4487_ni,1415
sophie,red,37.0,hawkins close,greenhills,toowong,2267,wa,19210624.0,9022097,38429,sophie,red,hawkins close,greenhills,toowong,wa,1970-01-01,2267,2267_re,1862
amy,chandler,65.0,plant road,blck 1089,findon,2086,sa,19510715.0,1609739,47637,amy,chandler,plant road,blck 1089,findon,sa,1970-01-01,2086,2086_ch,432
zachary,snell,25.0,mortimer lewis drive,swanlea,south grafton,3075,vic,19220424.0,7167409,46166,zachary,snell,mortimer lewis drive,swanlea,south grafton,vic,1970-01-01,3075,3075_sn,3267
vincejnt,jessica,223.0,,lithgo wvale,ascot vale,2209,nsw,19930511.0,8036304,26783,vincejnt,jessica,,lithgo wvale,ascot vale,nsw,1970-01-01,2209,2209_je,3268
flynn,rollins,16.0,fimister circuit,wathonga,brownphill,5032,nsw,,2427387,86903,flynn,rollins,fimister circuit,wathonga,brownphill,nsw,,5032,5032_ro,3269
jankus,callum,67.0,mcgivern crescent,wyncliffe,sylvania,3187,nsw,19903925.0,5175345,70675,jankus,callum,mcgivern crescent,wyncliffe,sylvania,nsw,1970-01-01,3187,3187_ca,3270
liam,waller,37.0,blacket street,old purrawunda,st kilda east,3221,wa,19920706.0,7876568,50890,liam,waller,blacket street,old purrawunda,st kilda east,wa,1970-01-01,3221,3221_wa,1391
braidn,mctjrk,7.0,kambah exchange street,lazy acres,yangebup,2135,vic,19631104.0,9333629,60673,braidn,mctjrk,kambah exchange street,lazy acres,yangebup,vic,1970-01-01,2135,2135_mc,3271
andrew,gielen,14.0,haywar d place,santa lucille,caulfiel d north,6450,vic,19441228.0,8670610,29347,andrew,gielen,haywar d place,santa lucille,caulfiel d north,vic,1970-01-01,6450,6450_gi,1089
isabelle,chappel,9.0,tauss place,holmwood cottage,upwey,4575,sa,19620420.0,3578242,8281,isabelle,chappel,tauss place,holmwood cottage,upwey,sa,1970-01-01,4575,4575_ch,3272
jarwd,jolly,84.0,macarthur avenue,nareen gardens hostel,floreat,2290,nsw,19281125.0,7406558,28565,jarwd,jolly,macarthur avenue,nareen gardens hostel,floreat,nsw,1970-01-01,2290,2290_jo,889
benjamin,white,1.0,kitchener street,greenhills,minchinbury,4109,wa,19260828.0,1069868,66478,benjamin,white,kitchener street,greenhills,minchinbury,wa,1970-01-01,4109,4109_wh,996
hefford,wil,114.0,solly olace,margaret rive carvn park,port pirie,5000,nsw,19520917.0,1267536,2057,hefford,wil,solly olace,margaret rive carvn park,port pirie,nsw,1970-01-01,5000,5000_wi,3273
samantha,lohmann,,rich street,the boulevarde,tannum sands,3688,sa,19711218.0,9605825,41855,samantha,lohmann,rich street,the boulevarde,tannum sands,sa,1970-01-01,3688,3688_lo,3274
jacob,reid,8.0,daley crescent,,frankstpn,4507,act,19460118.0,2644532,70722,jacob,reid,daley crescent,,frankstpn,act,1970-01-01,4507,4507_re,1544
rubt,dixon,124.0,fisken crescent,post office road,ballarat north,3197,vic,19500713.0,2654777,95656,rubt,dixon,fisken crescent,post office road,ballarat north,vic,1970-01-01,3197,3197_di,3275
harry,peacehy,45.0,george street,wirreanda vlge,huonbrook,3914,sa,19760829.0,7814989,52393,harry,peacehy,george street,wirreanda vlge,huonbrook,sa,1970-01-01,3914,3914_pe,3276
tai,toews,16.0,badimara street,kodootonga,maitland,4818,vic,19810610.0,5213349,75215,tai,toews,badimara street,kodootonga,maitland,vic,1970-01-01,4818,4818_to,1394
hanah,carbone,7.0,officer crescent,wellsoht,blackmans bay,2227,vic,19090326.0,1948811,1959,hanah,carbone,officer crescent,wellsoht,blackmans bay,vic,1970-01-01,2227,2227_ca,604
malakai,warndke,56.0,namadgi circuit,carrangarra,dal by,3900,nsw,19140410.0,5449129,95538,malakai,warndke,namadgi circuit,carrangarra,dal by,nsw,1970-01-01,3900,3900_wa,3277
eliza,sherriff,1.0,a'beckett street,,emerald,4280,nsw,19471027.0,9700066,22654,eliza,sherriff,a'beckett street,,emerald,nsw,1970-01-01,4280,4280_sh,3278
